work_index,work_id,title,canvas_index,canvas_label,fetched_annotation_pages,raw_annotation_count,kept_single_char_xywh_count,missing_xywh_count,multi_or_non_single_text_count,status
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,38,三十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,39,三十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,40,四十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,41,四十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,42,四十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,43,四十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,44,四十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,45,四十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,46,四十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,48,四十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
20,020_化度寺邕禅师舍利塔铭,化度寺邕禅师舍利塔铭,49,四十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
21,021_孔羡碑,孔羡碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
21,021_孔羡碑,孔羡碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
21,021_孔羡碑,孔羡碑,3,三,1,13,13,0,0,PASS
21,021_孔羡碑,孔羡碑,4,四,1,29,29,0,0,PASS
21,021_孔羡碑,孔羡碑,5,五,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,6,六,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,7,七,1,27,27,0,0,PASS
21,021_孔羡碑,孔羡碑,8,八,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,9,九,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,10,十,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,11,十一,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,12,十二,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,13,十三,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,14,十四,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,15,十五,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,16,十六,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,17,十七,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,18,十八,1,27,27,0,0,PASS
21,021_孔羡碑,孔羡碑,19,十九,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,20,二十,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,21,二十一,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,22,二十二,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,23,二十三,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,24,二十四,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,25,二十五,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,26,二十六,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,27,二十七,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,28,二十八,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,29,二十九,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,30,三十,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,31,三十一,1,28,28,0,0,PASS
21,021_孔羡碑,孔羡碑,32,三十二,1,20,20,0,0,PASS
21,021_孔羡碑,孔羡碑,33,三十三,1,10,10,0,0,PASS
21,021_孔羡碑,孔羡碑,34,三十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
21,021_孔羡碑,孔羡碑,35,三十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,5,五,1,19,19,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,6,六,1,28,28,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,7,七,1,27,27,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,8,八,1,28,28,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,9,九,1,28,28,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,10,十,1,28,28,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,11,十一,1,26,26,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,12,十二,1,28,28,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,13,十三,1,26,26,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,14,十四,1,28,28,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,15,十五,1,13,13,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,16,十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,17,十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,18,十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,19,十九,1,32,32,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,20,二十,1,32,32,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,21,二十一,1,32,32,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,22,二十二,1,26,26,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,23,二十三,1,31,31,0,0,PASS
22,022_王居士砖塔铭,王居士砖塔铭,24,二十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,25,二十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,26,二十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,27,二十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,28,二十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
22,022_王居士砖塔铭,王居士砖塔铭,29,二十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,8,八,1,27,27,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,9,九,1,22,22,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,10,十,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,11,十一,1,18,18,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,12,十二,1,25,25,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,13,十三,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,14,十四,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,15,十五,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,16,十六,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,17,十七,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,18,十八,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,19,十九,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,20,二十,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,21,二十一,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,22,二十二,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,23,二十三,1,25,25,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,24,二十四,1,26,26,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,25,二十五,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,26,二十六,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,27,二十七,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,28,二十八,1,26,26,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,29,二十九,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,30,三十,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,31,三十一,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,32,三十二,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,33,三十三,1,25,25,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,34,三十四,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,35,三十五,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,36,三十六,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,37,三十七,1,24,24,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,38,三十八,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,39,三十九,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,40,四十,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,41,四十一,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,42,四十二,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,43,四十三,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,44,四十四,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,45,四十五,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,46,四十六,1,26,26,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,47,四十七,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,48,四十八,1,26,26,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,49,四十九,1,26,26,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,50,五十,1,26,26,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,51,五十一,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,52,五十二,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,53,五十三,1,24,24,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,54,五十四,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,55,五十五,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,56,五十六,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,57,五十七,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,58,五十八,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,59,五十九,1,25,25,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,60,六十,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,61,六十一,1,22,22,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,62,六十二,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,63,六十三,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,64,六十四,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,65,六十五,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,66,六十六,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,67,六十七,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,68,六十八,1,26,26,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,69,六十九,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,70,七十,1,25,25,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,71,七十一,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,72,七十二,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,73,七十三,1,27,27,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,74,七十四,1,25,25,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,75,七十五,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,76,七十六,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,77,七十七,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,78,七十八,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,79,七十九,1,25,25,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,80,八十,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,81,八十一,1,24,24,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,82,八十二,1,30,30,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,83,八十三,1,28,28,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,84,八十四,1,35,35,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,85,八十五,1,25,25,0,0,PASS
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,86,八十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,87,八十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,88,八十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,89,八十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,90,九十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
23,023_圭峰定慧禅师碑,圭峰定慧禅师碑,91,九十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
24,024_张从申书李玄靖碑,张从申书李玄靖碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
24,024_张从申书李玄靖碑,张从申书李玄靖碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
24,024_张从申书李玄靖碑,张从申书李玄靖碑,3,三,1,21,21,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,4,四,1,15,15,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,5,五,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,6,六,1,27,27,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,7,七,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,8,八,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,9,九,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,10,十,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,11,十一,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,12,十二,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,13,十三,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,14,十四,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,15,十五,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,16,十六,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,17,十七,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,18,十八,1,29,29,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,19,十九,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,20,二十,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,21,二十一,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,22,二十二,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,23,二十三,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,24,二十四,1,29,29,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,25,二十五,1,28,28,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,26,二十六,1,27,27,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,27,二十七,1,26,26,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,28,二十八,1,27,27,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,29,二十九,1,27,27,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,30,三十,1,23,23,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,31,三十一,1,27,27,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,32,三十二,1,23,23,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,33,三十三,1,27,27,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,34,三十四,1,8,8,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,35,三十五,1,10,10,0,0,PASS
24,024_张从申书李玄靖碑,张从申书李玄靖碑,36,三十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
24,024_张从申书李玄靖碑,张从申书李玄靖碑,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,6,六,1,40,40,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,7,七,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,8,八,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,9,九,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,10,十,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,11,十一,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,12,十二,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,13,十三,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,14,十四,1,56,56,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,15,十五,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,16,十六,1,54,54,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,17,十七,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,18,十八,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,19,十九,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,20,二十,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,21,二十一,1,53,53,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,22,二十二,1,53,53,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,23,二十三,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,24,二十四,1,56,56,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,25,二十五,1,57,57,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,26,二十六,1,46,46,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,27,二十七,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,28,二十八,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,29,二十九,1,57,57,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,30,三十,1,48,48,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,31,三十一,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,32,三十二,1,54,54,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,33,三十三,1,50,50,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,34,三十四,1,45,45,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,35,三十五,1,55,55,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,36,三十六,1,53,53,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,37,三十七,1,56,56,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,38,三十八,1,56,56,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,39,三十九,1,46,46,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,40,四十,1,39,39,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,41,四十一,1,49,49,0,0,PASS
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,42,四十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,43,四十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,44,四十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,45,四十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,46,四十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
25,025_集王羲之书三藏圣教序,集王羲之书三藏圣教序,47,四十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,8,八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,9,九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
26,026_麻姑山仙坛记,麻姑山仙坛记,10,十,1,13,13,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,11,十一,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,12,十二,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,13,十三,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,14,十四,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,15,十五,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,16,十六,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,17,十七,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,18,十八,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,19,十九,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,20,二十,1,15,15,0,0,PASS
26,026_麻姑山仙坛记,麻姑山仙坛记,21,二十一,1,15,15,0,0,PASS
